T/K,p/pa,dynamic viscosity/ Pa s
295.15,100000,0.000653
317.15,100000,0.000494
335.15,100000,0.000396
354.15,100000,0.00031
373.15,100000,0.000285
392.15,100000,0.000261
288.15,100000,0.00077
293.15,100000,0.00072
298.15,100000,0.00068
223,100000,0.0033248
233,100000,0.0024198
243,100000,0.0018268
253,100000,0.001415
263,100000,0.0011525
273,100000,0.0009488
283,100000,0.0008056
293,100000,0.0006921
303,100000,0.0006044
313,100000,0.0005336
323,100000,0.000486
333,100000,0.0004268
343,100000,0.0003872
353,100000,0.0003516
363,100000,0.000345
