Temperature (K),Pressure (bar),Viscosity (Pa*s)
220,1,0.0020418
230,1,0.0015914
240,1,0.0012772
250,1,0.0010497
260,1,0.00087981
270,1,0.00074965
280,1,0.00064773
290,1,0.00056635
300,1,0.00050026
310,1,0.00044575
320,1,0.00040016
330,1,0.00036152
340,1,0.0003284
350,1,0.0002997
360,1,0.00027457
370,1,0.00025237
380,1,0.00023259
390,1,0.00021482
