mass_fraction,mole_fraction,density_kgL,kinematic_1e6_m2s,absolute_1e3_Pas
0.0,0.0,0.7631,3.0189,2.3037
0.0566,0.1063,0.7586,2.6415,2.0038
0.1122,0.2002,0.7541,2.3413,1.7655
0.1813,0.3048,0.7485,2.0202,1.5121
0.2547,0.4035,0.7426,1.7586,1.306
0.3371,0.5017,0.736,1.511,1.1121
0.4256,0.5946,0.729,1.3026,0.9495
0.5472,0.7053,0.7193,1.0783,0.7756
0.6746,0.8041,0.7094,0.8993,0.6379
0.821,0.9008,0.698,0.7425,0.5182
1.0,1.0,0.6843,0.6001,0.4107
0.0,0.0,0.0,0.0,0.0
