T,P,x,v
303.332,100000,0.4,0.0003167
303.332,5570000,0.4,0.0003346
303.314,10540000,0.4,0.0003517
303.314,15600000,0.4,0.0003686
303.292,20670000,0.4,0.0003867
303.286,25740000,0.4,0.0004039
303.314,30900000,0.4,0.0004215
303.268,35870000,0.4,0.0004389
303.274,40940000,0.4,0.0004572
303.28,46000000,0.4,0.0004759
303.301,51170000,0.4,0.0004936
303.307,55830000,0.4,0.0005105
303.295,61200000,0.4,0.0005303
303.28,65960000,0.4,0.0005475
303.298,71740000,0.4,0.0005692
