T,P,n
288.15,100000,0.000326
293.15,100000,0.000309
298.15,100000,0.000294
303.15,100000,0.00028
308.15,100000,0.000266
313.15,100000,0.000254
318.15,100000,0.000242
323.15,100000,0.000231
328.15,100000,0.00022
333.15,100000,0.000211
