p,T,viscosity
100000.00,293.15,0.0005064
1000000,293.15,0.00051
5000000,293.15,0.0005399
10000000,293.15,0.0005733
20000000,293.15,0.0006366
30000000,293.15,0.0007059
40000000,293.15,0.0007817
50000000,293.15,0.0008608
60000000,293.15,0.0009567
70000000,293.15,0.0010416
80000000,293.15,0.0011268
100000000,293.15,0.0013157
120000000,293.15,0.001518
140000000,293.15,0.0017391
100000,298.15,0.0004746
1000000,298.15,0.0004819
5000000,298.15,0.000509
10000000,298.15,0.0005388
20000000,298.15,0.0006027
30000000,298.15,0.0006672
40000000,298.15,0.0007394
50000000,298.15,0.0008154
60000000,298.15,0.0008956
70000000,298.15,0.0009815
80000000,298.15,0.0010698
100000000,298.15,0.0012345
120000000,298.15,0.0014345
140000000,298.15,0.001648
100000,313.15,0.0004035
1000000,313.15,0.0004114
5000000,313.15,0.0004353
10000000,313.15,0.0004633
20000000,313.15,0.0005177
30000000,313.15,0.0005775
40000000,313.15,0.0006351
50000000,313.15,0.0006902
60000000,313.15,0.0007509
70000000,313.15,0.0008173
80000000,313.15,0.0008861
100000000,313.15,0.001045
120000000,313.15,0.0011953
140000000,313.15,0.0013627
100000,323.15,0.0003645
1000000,323.15,0.0003694
5000000,323.15,0.0003915
10000000,323.15,0.0004157
20000000,323.15,0.000464
30000000,323.15,0.0005146
40000000,323.15,0.0005714
50000000,323.15,0.0006255
60000000,323.15,0.0006832
70000000,323.15,0.000742
80000000,323.15,0.0007969
100000000,323.15,0.0009249
120000000,323.15,0.0010679
140000000,323.15,0.0012102
100000,333.15,0.0003265
1000000,333.15,0.0003296
5000000,333.15,0.0003515
10000000,333.15,0.0003754
20000000,333.15,0.0004216
30000000,333.15,0.0004705
40000000,333.15,0.0005232
50000000,333.15,0.000579
60000000,333.15,0.0006246
70000000,333.15,0.0006779
80000000,333.15,0.000728
100000000,333.15,0.0008361
120000000,333.15,0.0009606
140000000,333.15,0.0010951
100000,348.15,0.0002829
1000000,348.15,0.0002863
5000000,348.15,0.000306
10000000,348.15,0.0003274
20000000,348.15,0.0003692
30000000,348.15,0.0004131
40000000,348.15,0.0004565
50000000,348.15,0.0005022
60000000,348.15,0.0005476
70000000,348.15,0.0006049
80000000,348.15,0.0006507
100000000,348.15,0.0007538
120000000,348.15,0.000864
140000000,348.15,0.000977
100000,353.15,0.0002738
1000000,353.15,0.0002748
5000000,353.15,0.0002923
10000000,353.15,0.0003175
20000000,353.15,0.000357
30000000,353.15,0.0003966
40000000,353.15,0.0004379
50000000,353.15,0.0004853
60000000,353.15,0.0005294
70000000,353.15,0.0005738
80000000,353.15,0.0006288
100000000,353.15,0.0007176
120000000,353.15,0.0008245
140000000,353.15,0.0009332
98066,293.15,0.000508
1961300,293.15,0.0005205
3922700,293.15,0.0005332
5884000,293.15,0.0005457
7845300,293.15,0.0005592
9806600,293.15,0.0005722
14710000,293.15,0.0006068
19613000,293.15,0.000641
24517000,293.15,0.000676
29420000,293.15,0.0007122
39227000,293.15,0.0007858
49033000,293.15,0.000864
98066,323.15,0.0003588
1961300,323.15,0.0003682
3922700,323.15,0.0003785
5884000,323.15,0.0003887
7845300,323.15,0.0003985
9806600,323.15,0.00041
14710000,323.15,0.0004357
19613000,323.15,0.000461
24517000,323.15,0.0004875
29420000,323.15,0.0005125
39227000,323.15,0.000565
49033000,323.15,0.000618
98066,348.15,0.0002843
1961300,348.15,0.0002935
3922700,348.15,0.0003025
5884000,348.15,0.0003112
7845300,348.15,0.00032
9806600,348.15,0.000329
14710000,348.15,0.0003505
19613000,348.15,0.0003717
24517000,348.15,0.0003927
29420000,348.15,0.000416
39227000,348.15,0.000455
49033000,348.15,0.0004975
1961300,373.15,0.0002395
3922700,373.15,0.0002467
5884000,373.15,0.0002542
7845300,373.15,0.000262
9806600,373.15,0.0002695
14710000,373.15,0.0002887
19613000,373.15,0.0003075
24517000,373.15,0.000327
29420000,373.15,0.0003445
39227000,373.15,0.0003825
49033000,373.15,0.00042
1961300,398.15,0.0001965
3922700,398.15,0.000204
5884000,398.15,0.0002112
7845300,398.15,0.0002182
9806600,398.15,0.0002255
14710000,398.15,0.0002435
19613000,398.15,0.0002605
24517000,398.15,0.000276
29420000,398.15,0.0002927
39227000,398.15,0.0003255
49033000,398.15,0.000358
1961300,423.15,0.0001625
3922700,423.15,0.0001695
5884000,423.15,0.0001765
7845300,423.15,0.0001832
9806600,423.15,0.0001902
14710000,423.15,0.0002067
19613000,423.15,0.0002212
24517000,423.15,0.000236
29420000,423.15,0.000251
39227000,423.15,0.0002802
49033000,423.15,0.0003095
1961300,448.15,0.0001352
3922700,448.15,0.0001427
5884000,448.15,0.0001492
7845300,448.15,0.000156
9806600,448.15,0.000162
14710000,448.15,0.0001775
19613000,448.15,0.0001922
24517000,448.15,0.0002067
29420000,448.15,0.0002207
39227000,448.15,0.000247
49033000,448.15,0.0002737
1961300,473.15,0.0001115
3922700,473.15,0.0001195
5884000,473.15,0.0001268
7845300,473.15,0.0001335
9806600,473.15,0.0001402
14710000,473.15,0.0001545
19613000,473.15,0.0001682
24517000,473.15,0.000182
29420000,473.15,0.000195
39227000,473.15,0.000219
49033000,473.15,0.000243
1961300,498.15,0.0000882
3922700,498.15,0.0000985
