p,T,viscosity
100000,298.15,0.006781
20000000,298.15,0.007751
40000000,298.15,0.01055
60000000,298.15,0.01442
80000000,298.15,0.01928
100000000,298.15,0.01665
100000,313.15,0.004422
20000000,313.15,0.005048
40000000,313.15,0.006874
60000000,313.15,0.009106
80000000,313.15,0.01157
100000000,313.15,0.008807
100000,333.15,0.002896
20000000,333.15,0.003786
40000000,333.15,0.004148
60000000,333.15,0.005361
80000000,333.15,0.006868
100000000,333.15,0.005474
100000,353.15,0.001981
20000000,353.15,0.002153
40000000,353.15,0.002793
60000000,353.15,0.003561
80000000,353.15,0.004408
100000000,353.15,0.005474
100000,363.15,0.001699
20000000,363.15,0.001807
40000000,363.15,0.002351
60000000,363.15,0.002935
80000000,363.15,0.003676
100000000,363.15,0.004443
