pressure,temperature,dynamic_viscosity
100000,283.15,0.0046
100000,293.15,0.00352
100000,303.15,0.00277
100000,313.15,0.00224
100000,323.15,0.00185
100000,333.15,0.00155
100000,343.15,0.00133
100000,353.15,0.00114
100000,363.15,0.001
100000,373.15,0.00088
