T/K,η′/Pa·s,ρ/kg·m−3
298.15,0.0007638,727.95
323.15,0.0005533,708.67
348.15,0.0004161,688.92
373.15,0.0003279,668.69
398.15,0.0002644,647.99
423.15,0.0002168,626.81
448.15,0.0001801,605.17
