p,T,viscosity,Column4,Column5,Column6,Column7,Column8,Phase
689473.3,310.926,0.0001415,,,,,,liquid
1.378947e6,310.926,0.000143,,,,,,liquid
2.06842e6,310.926,0.0001445,,,,,,liquid
2.757893e6,310.926,0.000146,,,,,,liquid
3.447366e6,310.926,0.0001472,,,,,,liquid
4.13684e6,310.926,0.0001485,,,,,,liquid
5.515787e6,310.926,0.0001512,,,,,,liquid
6.894733e6,310.926,0.000154,,,,,,liquid
8.618416e6,310.926,0.000157,,,,,,liquid
1.03421e7,310.926,0.000161,,,,,,liquid
1.206578e7,310.926,0.0001638,,,,,,liquid
1.378947e7,310.926,0.0001675,,,,,,liquid
1.723683e7,310.926,0.0001734,,,,,,liquid
2.06842e7,310.926,0.0001795,,,,,,liquid
2.413157e7,310.926,0.0001858,,,,,,liquid
2.757893e7,310.926,0.000192,,,,,,liquid
3.10263e7,310.926,0.0001976,,,,,,liquid
3.447366e7,310.926,0.0002035,,,,,,liquid
4.13684e7,310.926,0.000215,,,,,,liquid
4.826313e7,310.926,0.000227,,,,,,liquid
5.515786e7,310.926,0.0002375,,,,,,liquid
6.20526e7,310.926,0.000248,,,,,,liquid
6.894733e7,310.926,0.0002585,,,,,,liquid
689473.3,327.592,0.0001205,,,,,,liquid
1.378947e6,327.592,0.000122,,,,,,liquid
2.06842e6,327.592,0.0001235,,,,,,liquid
2.757893e6,327.592,0.000125,,,,,,liquid
3.447366e6,327.592,0.0001265,,,,,,liquid
4.13684e6,327.592,0.0001278,,,,,,liquid
5.515787e6,327.592,0.0001305,,,,,,liquid
6.894733e6,327.592,0.0001335,,,,,,liquid
8.618416e6,327.592,0.0001363,,,,,,liquid
1.03421e7,327.592,0.00014,,,,,,liquid
1.206578e7,327.592,0.000143,,,,,,liquid
1.378947e7,327.592,0.0001465,,,,,,liquid
1.723683e7,327.592,0.0001525,,,,,,liquid
2.06842e7,327.592,0.000159,,,,,,liquid
2.413157e7,327.592,0.0001667,,,,,,liquid
2.757893e7,327.592,0.0001705,,,,,,liquid
3.10263e7,327.592,0.0001765,,,,,,liquid
3.447366e7,327.592,0.000182,,,,,,liquid
4.13684e7,327.592,0.000193,,,,,,liquid
4.826313e7,327.592,0.000204,,,,,,liquid
5.515786e7,327.592,0.000215,,,,,,liquid
6.20526e7,327.592,0.000226,,,,,,liquid
6.894733e7,327.592,0.000237,,,,,,liquid
1.378947e6,344.259,0.000105,,,,,,liquid
2.06842e6,344.259,0.0001065,,,,,,liquid
2.757893e6,344.259,0.0001078,,,,,,liquid
3.447366e6,344.259,0.0001092,,,,,,liquid
4.13684e6,344.259,0.0001105,,,,,,liquid
5.515787e6,344.259,0.0001135,,,,,,liquid
6.894733e6,344.259,0.000116,,,,,,liquid
8.618416e6,344.259,0.0001188,,,,,,liquid
1.03421e7,344.259,0.0001225,,,,,,liquid
1.206578e7,344.259,0.0001252,,,,,,liquid
1.378947e7,344.259,0.000129,,,,,,liquid
1.723683e7,344.259,0.0001344,,,,,,liquid
2.06842e7,344.259,0.0001412,,,,,,liquid
2.413157e7,344.259,0.0001465,,,,,,liquid
2.757893e7,344.259,0.0001522,,,,,,liquid
3.10263e7,344.259,0.0001578,,,,,,liquid
3.447366e7,344.259,0.0001632,,,,,,liquid
4.13684e7,344.259,0.0001735,,,,,,liquid
4.826313e7,344.259,0.0001838,,,,,,liquid
5.515786e7,344.259,0.000194,,,,,,liquid
6.20526e7,344.259,0.000204,,,,,,liquid
6.894733e7,344.259,0.000214,,,,,,liquid
1.378947e6,360.926,8.85e-5,,,,,,liquid
2.06842e6,360.926,9.0e-5,,,,,,liquid
2.757893e6,360.926,9.15e-5,,,,,,liquid
3.447366e6,360.926,9.3e-5,,,,,,liquid
4.13684e6,360.926,9.45e-5,,,,,,liquid
5.515787e6,360.926,9.75e-5,,,,,,liquid
6.894733e6,360.926,0.0001005,,,,,,liquid
8.618416e6,360.926,0.0001035,,,,,,liquid
1.03421e7,360.926,0.0001075,,,,,,liquid
1.206578e7,360.926,0.0001107,,,,,,liquid
1.378947e7,360.926,0.000114,,,,,,liquid
1.723683e7,360.926,0.00012,,,,,,liquid
2.06842e7,360.926,0.000126,,,,,,liquid
2.413157e7,360.926,0.000132,,,,,,liquid
2.757893e7,360.926,0.0001375,,,,,,liquid
3.10263e7,360.926,0.0001425,,,,,,liquid
3.447366e7,360.926,0.000148,,,,,,liquid
4.13684e7,360.926,0.000158,,,,,,liquid
4.826313e7,360.926,0.0001676,,,,,,liquid
5.515786e7,360.926,0.0001772,,,,,,liquid
6.20526e7,360.926,0.0001865,,,,,,liquid
6.894733e7,360.926,0.000196,,,,,,liquid
2.06842e6,377.592,7.6e-5,,,,,,liquid
2.757893e6,377.592,7.75e-5,,,,,,liquid
3.447366e6,377.592,7.9e-5,,,,,,liquid
4.13684e6,377.592,8.05e-5,,,,,,liquid
5.515787e6,377.592,8.4e-5,,,,,,liquid
6.894733e6,377.592,8.68e-5,,,,,,liquid
8.618416e6,377.592,9.02e-5,,,,,,liquid
1.03421e7,377.592,9.4e-5,,,,,,liquid
1.206578e7,377.592,9.66e-5,,,,,,liquid
1.378947e7,377.592,0.0001005,,,,,,liquid
1.723683e7,377.592,0.0001065,,,,,,liquid
2.06842e7,377.592,0.0001125,,,,,,liquid
2.413157e7,377.592,0.000118,,,,,,liquid
2.757893e7,377.592,0.0001233,,,,,,liquid
3.10263e7,377.592,0.0001285,,,,,,liquid
3.447366e7,377.592,0.0001337,,,,,,liquid
4.13684e7,377.592,0.0001432,,,,,,liquid
4.826313e7,377.592,0.0001528,,,,,,liquid
5.515786e7,377.592,0.0001618,,,,,,liquid
6.20526e7,377.592,0.0001705,,,,,,liquid
6.894733e7,377.592,0.0001795,,,,,,liquid
2.757893e6,394.259,6.15e-5,,,,,,liquid
3.447366e6,394.259,6.4e-5,,,,,,liquid
4.13684e6,394.259,6.65e-5,,,,,,liquid
5.515787e6,394.259,7.05e-5,,,,,,liquid
6.894733e6,394.259,7.4e-5,,,,,,liquid
8.618416e6,394.259,7.8e-5,,,,,,liquid
1.03421e7,394.259,8.2e-5,,,,,,liquid
1.206578e7,394.259,8.5e-5,,,,,,liquid
1.378947e7,394.259,8.87e-5,,,,,,liquid
1.723683e7,394.259,9.48e-5,,,,,,liquid
2.06842e7,394.259,0.000101,,,,,,liquid
2.413157e7,394.259,0.0001065,,,,,,liquid
2.757893e7,394.259,0.000112,,,,,,liquid
3.10263e7,394.259,0.000117,,,,,,liquid
3.447366e7,394.259,0.0001222,,,,,,liquid
4.13684e7,394.259,0.0001315,,,,,,liquid
4.826313e7,394.259,0.0001405,,,,,,liquid
5.515786e7,394.259,0.0001495,,,,,,liquid
6.20526e7,394.259,0.000158,,,,,,liquid
