p,T,viscosity
6020000,304.9,0.0013482
8050000,303.4,0.001365
10020000,303.3,0.0013937
5990000,314.5,0.0011351
8000000,313.4,0.0011623
10020000,313.3,0.0011836
6050000,323.4,0.0009748
8010000,323.1,0.0010068
10000000,323.4,0.0010208
6010000,334.1,0.0008555
8030000,333.3,0.0008787
10000000,333.4,0.0008918
5990000,343.3,0.0007562
8070000,343.2,0.0007787
10010000,343.3,0.00079
6080000,353.4,0.0006746
8020000,353.6,0.0006919
9980000,353.4,0.000703
6040000,364,0.0006028
8020000,363.7,0.0006209
10050000,363.3,0.0006332
6000000,374,0.0005462
8020000,373.9,0.0005622
10070000,373.1,0.0005743
6010000,383,0.0005011
8050000,383.4,0.0005137
10000000,383.2,0.000523
6080000,393.1,0.0004584
8030000,393.6,0.0004694
10020000,393,0.0004798
6040000,403,0.0004213
8020000,404.1,0.0004304
10040000,403.1,0.0004407
6080000,413.2,0.0003885
7990000,413.7,0.0003987
10010000,412.9,0.0004076
6080000,423,0.0003581
8050000,423.9,0.0003686
10000000,423.4,0.0003765
6010000,433.2,0.0003334
8000000,433.3,0.0003405
10020000,432.9,0.0003504
6020000,443.5,0.0003092
8010000,443.5,0.0003152
10050000,443.2,0.0003257
6020000,453.3,0.0002855
8040000,454,0.0002936
9950000,453.3,0.0003036
6040000,463.4,0.0002664
8020000,464.1,0.0002738
10010000,463.3,0.0002839
6040000,473.4,0.000251
8010000,473.5,0.0002525
10050000,473.3,0.0002657
6050000,483.4,0.0002305
8080000,483.4,0.0002405
10000000,483.4,0.0002489
6040000,493.4,0.000216
8010000,493.4,0.0002247
10050000,493.2,0.0002338
6080000,503.4,0.0002005
7960000,502.7,0.0002075
10010000,503.2,0.0002197
6050000,514.2,0.000186
8040000,513,0.0001945
10000000,513,0.000207
5970000,523.7,0.0001737
8000000,523,0.0001822
10040000,523.7,0.0001949
6040000,533.5,0.0001638
8040000,533.3,0.0001736
10070000,533.5,0.0001825
6010000,542.9,0.0001526
8060000,542.9,0.0001603
9950000,542.9,0.0001682
6070000,552.9,0.0001419
8010000,553.2,0.0001506
10020000,552.9,0.000158
6050000,563,0.0001337
8020000,563,0.0001414
10020000,563,0.0001509
6010000,573,0.000124
8020000,573,0.0001347
10040000,573,0.0001437
6000000,582.8,0.0001159
7960000,582.9,0.0001265
10010000,582.8,0.000132
6020000,593,0.0001104
8070000,592.9,0.00012
10000000,593,0.0001263
6010000,603.1,0.0001048
8020000,602.9,0.0001128
10010000,603.1,0.0001186
6040000,613.1,0.0000969
8020000,612.9,0.0001058
10010000,613.1,0.0001116
6050000,623.2,9.08E-05
7990000,623,0.0001003
10050000,623.2,0.0001056
6020000,633.5,0.0000848
8040000,632.8,0.0000933
10010000,633.5,0.0000992
6020000,643.4,7.89E-05
8050000,643,0.0000878
10010000,643.4,9.43E-05
6070000,653.4,0.0000733
8020000,652.9,0.0000824
10040000,653.4,0.000087
6010000,663.2,0.0000682
8010000,663.1,0.0000775
10050000,663.2,0.0000823
6040000,673.5,0.0000635
8010000,672.9,0.0000727
9980000,673.5,0.0000785
6010000,683.3,0.000059
8050000,683.2,0.0000685
10040000,683.2,0.0000746
6010000,693.2,0.0000548
8020000,693.2,0.0000643
10010000,693.2,0.0000712
1990000,298.16,0.001376
3990000,298.16,0.001415
5990000,298.16,0.001454
7990000,298.16,0.001494
10000000,298.16,0.001533
12990000,298.16,0.001591
15990000,298.16,0.00165
19000000,298.16,0.001709
22000000,298.16,0.001767
25000000,298.16,0.001826
28000000,298.16,0.001885
30990000,298.16,0.001943
35010000,298.16,0.002022
39010000,298.16,0.0021
43000000,298.16,0.002178
47000000,298.16,0.002256
50000000,298.16,0.002315
2010000,303.15,0.001267
4010000,303.15,0.001303
6010000,303.15,0.001339
8000000,303.15,0.001375
10000000,303.15,0.001411
12990000,303.15,0.001465
16010000,303.15,0.001519
18990000,303.15,0.001573
22000000,303.15,0.001627
25000000,303.15,0.001681
28000000,303.15,0.001735
30990000,303.15,0.001788
35010000,303.15,0.001861
39000000,303.15,0.001933
43000000,303.15,0.002005
47010000,303.15,0.002077
49990000,303.15,0.00213
2000000,313.16,0.001074
4000000,313.16,0.001104
5990000,313.16,0.001135
8010000,313.16,0.001166
9990000,313.16,0.001196
12990000,313.16,0.001241
15990000,313.16,0.001287
19010000,313.16,0.001333
22000000,313.16,0.001379
25000000,313.16,0.001425
28010000,313.16,0.001471
31010000,313.16,0.001516
34990000,313.16,0.001577
39010000,313.16,0.001638
42990000,313.16,0.001699
46990000,313.16,0.00176
49990000,313.16,0.001806
2000000,333.15,0.000805
4000000,333.15,0.000827
5990000,333.15,0.00085
8010000,333.15,0.000873
10010000,333.15,0.000896
12990000,333.15,0.00093
15990000,333.15,0.000965
19010000,333.15,0.000999
22000000,333.15,0.001033
25000000,333.15,0.001068
27990000,333.15,0.001102
30990000,333.15,0.001136
34990000,333.15,0.001182
39010000,333.15,0.001228
42990000,333.15,0.001273
47000000,333.15,0.001319
50000000,333.15,0.001353
2000000,353.15,0.000633
4000000,353.15,0.000651
5990000,353.15,0.000669
8010000,353.15,0.000687
10010000,353.15,0.000705
12990000,353.15,0.000732
16000000,353.15,0.000759
19000000,353.15,0.000786
22010000,353.15,0.000813
25010000,353.15,0.00084
27990000,353.15,0.000867
30990000,353.15,0.000894
34990000,353.15,0.00093
38990000,353.15,0.000966
43010000,353.15,0.001002
47000000,353.15,0.001038
5000000,303.2,0.0013335
5000000,313.2,0.0011221
5000000,323,0.00097
