p,T,viscosity,AAD
1080000,298.36,0.003109,0.010810333504954708
10010000,298.36,0.003497,0.016889524420752772
21090000,298.36,0.004032,0.048225025121297754
30500000,298.36,0.004534,0.07350962078426847
1060000,298.36,0.003107,0.0105022165369853
1250000,323.21,0.001872,0.039245467347380804
21100000,323.21,0.002387,0.021087950001218908
40990000,323.21,0.002957,0.08978548296244743
60490000,323.21,0.003598,0.1569866064981008
80320000,323.21,0.004381,0.21599261284627186
102810000,323.21,0.00508,0.3689938766586019
1090000,323.21,0.001874,0.0427449227969322
1010000,348.2,0.001255,0.08262863500893433
20050000,348.2,0.00157,0.023797810184792715
40520000,348.2,0.001939,0.04366187761718416
60680000,348.2,0.002356,0.10604285993736398
80450000,348.2,0.002806,0.17242381812198465
100940000,348.2,0.003278,0.26251737098803246
1070000,348.2,0.001251,0.07881456573111824
1240000,373.12,0.00091,0.12123856376046976
20080000,373.12,0.001136,0.06849512161886483
40700000,373.12,0.001397,0.005134781045056077
60760000,373.12,0.001678,0.05546319707564494
80760000,373.12,0.001988,0.11625761074385488
100220000,373.12,0.002303,0.1858843044771224
1210000,373.12,0.000911,0.1226228595206998
1230000,398.21,0.000693,0.15833534463590201
20450000,398.21,0.000872,0.10998671113078573
40750000,398.21,0.001066,0.05261704617829396
60560000,398.21,0.001265,0.007376055401231416
80390000,398.21,0.001488,0.06260393392352145
100460000,398.21,0.00171,0.13534684304731479
1670000,398.21,0.000694,0.15356491779277945
1420000,423.26,0.000544,0.18081620730473674
20790000,423.26,0.000691,0.13812926484060212
40900000,423.26,0.000845,0.08806686198132806
60040000,423.26,0.000998,0.03806378365206385
80490000,423.26,0.001171,0.017435109321257466
100020000,423.26,0.001348,0.07170863672958344
1360000,423.26,0.000542,0.1786087454767823
1170000,448.23,0.000438,0.20148376733827136
20220000,448.23,0.000559,0.162523102485597
40500000,448.23,0.000689,0.11931363560601446
60460000,448.23,0.00082,0.0730860040345576
80430000,448.23,0.000958,0.025711299127203734
100270000,448.23,0.001098,0.027634553238884394
1100000,448.23,0.000437,0.20061936142225653
1250000,473.54,0.000359,0.21249590642605792
20770000,473.54,0.000469,0.18183823779825048
40980000,473.54,0.000579,0.14279066517170805
60770000,473.54,0.000688,0.10132842370527459
80500000,473.54,0.000803,0.061138810304591354
101080000,473.54,0.000924,0.0122654154329605
