p,T,viscosity
1961330,558.15,0.00005275
2157463,558.15,0.0000554
2448720,558.15,0.0000564
2941995,558.15,0.0000602
3432327,558.15,0.0000629
3922660,558.15,0.0000653
4903325,558.15,0.0000694
5883990,558.15,0.0000732
7845320,558.15,0.0000795
9806649,558.15,0.00008575
14709970,558.15,9.76E-05
19613300,558.15,0.0001088
24516630,558.15,0.0001187
29419950,558.15,0.0001282
39226600,558.15,0.0001465
49033250,558.15,0.0001643
1961330,548.15,0.00005275
2157463,548.15,0.0000554
2448720,548.15,0.0000564
2941995,548.15,0.0000602
3432327,548.15,0.0000629
3922660,548.15,0.0000653
4903325,548.15,0.0000694
5883990,548.15,0.0000732
7845320,548.15,0.0000795
9806649,548.15,0.00008575
14709970,548.15,9.76E-05
19613300,548.15,0.0001088
24516630,548.15,0.0001187
29419950,548.15,0.0001282
39226600,548.15,0.0001465
49033250,548.15,0.0001643
98066.5,323.15,0.000383
490332.5,323.15,0.000385
980665,323.15,0.0003873
1470997,323.15,0.0003895
1961330,323.15,0.0003917
2157463,323.15,0.000393
2448720,323.15,0.000394
2941995,323.15,0.0003964
3432327,323.15,0.0003986
3922660,323.15,0.0004006
4903325,323.15,0.0004052
5883990,323.15,0.0004097
7845320,323.15,0.000418
9806649,323.15,0.0004267
14709970,323.15,0.0004487
19613300,323.15,0.0004718
24516630,323.15,0.0004958
98066.5,348.15,0.0003043
490332.5,348.15,0.0003062
980665,348.15,0.0003079
1470997,348.15,0.00031
1961330,348.15,0.0003117
2157463,348.15,0.0003128
2448720,348.15,0.0003138
2941995,348.15,0.0003156
3432327,348.15,0.0003174
3922660,348.15,0.0003193
4903325,348.15,0.0003233
5883990,348.15,0.0003271
7845320,348.15,0.000335
9806649,348.15,0.0003429
14709970,348.15,0.0003624
19613300,348.15,0.0003826
24516630,348.15,0.0004025
29419950,348.15,0.0004231
39226600,348.15,0.0004658
49033250,348.15,0.0005071
98066.5,373.15,0.000244
490332.5,373.15,0.0002453
980665,373.15,0.000247
1470997,373.15,0.000249
1961330,373.15,0.0002506
2157463,373.15,0.0002512
2448720,373.15,0.0002524
2941995,373.15,0.000254
3432327,373.15,0.0002557
3922660,373.15,0.0002574
4903325,373.15,0.000261
5883990,373.15,0.0002645
7845320,373.15,0.0002716
9806649,373.15,0.0002786
14709970,373.15,0.0002967
19613300,373.15,0.0003152
24516630,373.15,0.0003338
29419950,373.15,0.0003532
39226600,373.15,0.0003886
49033250,373.15,0.0004265
98066.5,398.15,0.0001982
490332.5,398.15,0.0001998
980665,398.15,0.0002014
1470997,398.15,0.0002033
1961330,398.15,0.0002048
2157463,398.15,0.0002055
2448720,398.15,0.0002066
2941995,398.15,0.0002084
3432327,398.15,0.00021
3922660,398.15,0.0002118
4903325,398.15,0.000215
5883990,398.15,0.0002186
7845320,398.15,0.0002254
9806649,398.15,0.0002313
14709970,398.15,0.0002494
19613300,398.15,0.0002661
24516630,398.15,0.0002838
29419950,398.15,0.000299
39226600,398.15,0.0003321
49033250,398.15,0.000365
490332.5,423.15,0.0001647
980665,423.15,0.0001661
1470997,423.15,0.000168
1961330,423.15,0.0001695
2157463,423.15,0.0001704
2448720,423.15,0.000172
2941995,423.15,0.0001733
3432327,423.15,0.000175
3922660,423.15,0.0001766
4903325,423.15,0.00018
5883990,423.15,0.0001833
7845320,423.15,0.0001898
9806649,423.15,0.000196
14709970,423.15,0.0002114
19613300,423.15,0.0002265
24516630,423.15,0.0002413
29419950,423.15,0.0002562
39226600,423.15,0.0002856
49033250,423.15,0.000315
490332.5,448.15,0.0001348
980665,448.15,0.0001364
1470997,448.15,0.0001375
1961330,448.15,0.0001395
2157463,448.15,0.0001405
2448720,448.15,0.0001415
2941995,448.15,0.0001429
3432327,448.15,0.0001446
3922660,448.15,0.0001461
4903325,448.15,0.0001496
5883990,448.15,0.0001528
7845320,448.15,0.0001583
9806649,448.15,0.0001648
14709970,448.15,0.000179
19613300,448.15,0.0001938
24516630,448.15,0.000208
29419950,448.15,0.0002186
39226600,448.15,0.0002375
49033250,448.15,0.00027
980665,473.15,0.00011195
1470997,473.15,0.0001136
1961330,473.15,0.0001152
2157463,473.15,0.0001155
2448720,473.15,0.0001168
2941995,473.15,0.0001185
3432327,473.15,0.0001203
3922660,473.15,0.0001217
4903325,473.15,0.0001247
5883990,473.15,0.0001279
7845320,473.15,0.0001339
9806649,473.15,0.0001397
14709970,473.15,0.0001525
19613300,473.15,0.0001645
24516630,473.15,0.0001762
29419950,473.15,0.0001873
39226600,473.15,0.0002095
49033250,473.15,0.0002308
980665,498.15,0.0000886
1470997,498.15,0.00009054
1961330,498.15,0.0000926
2157463,498.15,0.0000936
2448720,498.15,9.45E-05
2941995,498.15,0.0000966
3432327,498.15,9.85E-05
3922660,498.15,0.0001004
4903325,498.15,0.0001037
5883990,498.15,0.0001068
7845320,498.15,0.000113
9806649,498.15,0.0001192
14709970,498.15,0.0001321
19613300,498.15,0.0001436
24516630,498.15,0.0001546
29419950,498.15,0.0001649
39226600,498.15,0.0001847
49033250,498.15,0.000205
