p,T,viscosity
2010000,298.15,0.002286
4010000,298.15,0.002339
6000000,298.15,0.002392
8010000,298.15,0.002446
10000000,298.15,0.002499
13000000,298.15,0.002579
16010000,298.15,0.00266
19010000,298.15,0.00274
22000000,298.15,0.00282
24990000,298.15,0.002899
28010000,298.15,0.00298
31010000,298.15,0.00306
35000000,298.15,0.003167
38990000,298.15,0.003273
42990000,298.15,0.00338
47000000,298.15,0.003487
50010000,298.15,0.003567
2000000,303.16,0.00206
4000000,303.16,0.002108
6010000,303.16,0.002156
8010000,303.16,0.002204
10010000,303.16,0.002252
13010000,303.16,0.002324
15990000,303.16,0.002396
18990000,303.16,0.002468
22000000,303.16,0.002541
25000000,303.16,0.002613
28010000,303.16,0.002685
30990000,303.16,0.002757
34990000,303.16,0.002853
39010000,303.16,0.00295
43010000,303.16,0.003046
47000000,303.16,0.003142
50000000,303.16,0.003214
1990000,313.15,0.001697
4000000,313.15,0.001737
6000000,313.15,0.001776
8000000,313.15,0.001816
10000000,313.15,0.001855
13010000,313.15,0.001915
16010000,313.15,0.001975
19000000,313.15,0.002034
21990000,313.15,0.002093
25010000,313.15,0.002153
28010000,313.15,0.002212
31000000,313.15,0.002272
35000000,313.15,0.002351
39000000,313.15,0.00243
43000000,313.15,0.002509
47000000,313.15,0.002589
50000000,313.15,0.002648
1990000,333.15,0.001218
4000000,333.15,0.001247
6000000,333.15,0.001275
7990000,333.15,0.001303
10000000,333.15,0.001332
13000000,333.15,0.001375
16000000,333.15,0.001417
19000000,333.15,0.00146
21990000,333.15,0.001503
25000000,333.15,0.001545
28000000,333.15,0.001588
31010000,333.15,0.001631
35010000,333.15,0.001688
39000000,333.15,0.001745
43000000,333.15,0.001801
47000000,333.15,0.001858
50000000,333.15,0.001901
2000000,353.15,0.000919
4000000,353.15,0.00094
6000000,353.15,0.000961
7990000,353.15,0.000983
9990000,353.15,0.001004
12990000,353.15,0.001036
15990000,353.15,0.001069
19000000,353.15,0.001101
22000000,353.15,0.001133
25000000,353.15,0.001165
27990000,353.15,0.001197
30990000,353.15,0.00123
34990000,353.15,0.001272
39000000,353.15,0.001315
43000000,353.15,0.001358
47000000,353.15,0.001401
50000000,353.15,0.001433
98000,302.65,0.0018806
98000,335.15,0.0011188
98000,362.65,0.0007748
98000,391.75,0.0005721
98000,422.65,0.0004382
98000,455.95,0.0003315
98000,524.45,0.0002053
9800000,302.65,0.0021509
9800000,335.15,0.0012311
9800000,362.65,0.0008785
9800000,391.75,0.0006518
9800000,422.65,0.0005002
9800000,455.95,0.0003819
9800000,524.45,0.0002411
19600000,302.65,0.0023895
19600000,335.15,0.0013918
19600000,362.65,0.0009854
19600000,391.75,0.0007379
19600000,422.65,0.0005533
19600000,455.95,0.0004343
19600000,524.45,0.0002835
29400000,302.65,0.0026718
29400000,335.15,0.001552
29400000,362.65,0.0010912
29400000,391.75,0.0008161
29400000,422.65,0.000618
29400000,455.95,0.0004886
29400000,524.45,0.0003147
39200000,302.65,0.0029407
39200000,335.15,0.0017418
39200000,362.65,0.0012345
39200000,391.75,0.0008931
39200000,422.65,0.0006808
39200000,455.95,0.0005323
39200000,524.45,0.000348
49000000,302.65,0.0032196
49000000,335.15,0.0019082
49000000,362.65,0.0013309
49000000,391.75,0.0009822
49000000,422.65,0.0007533
49000000,455.95,0.0005891
49000000,524.45,0.0003799
690000,312.2,0.001653
5000000,312.2,0.001738
10000000,312.2,0.001831
20000000,312.2,0.002025
30000000,312.2,0.002241
40000000,312.2,0.002483
50000000,312.2,0.002767
60000000,312.2,0.003093
690000,333.2,0.001218
5000000,333.2,0.001283
10000000,333.2,0.001345
20000000,333.2,0.001473
30000000,333.2,0.001607
40000000,333.2,0.00174
50000000,333.2,0.001886
60000000,333.2,0.002043
690000,353.2,0.000896
5000000,353.2,0.000957
10000000,353.2,0.001017
20000000,353.2,0.001128
30000000,353.2,0.001229
40000000,353.2,0.001325
50000000,353.2,0.001423
60000000,353.2,0.001518
690000,373.2,0.00066
5000000,373.2,0.000708
10000000,373.2,0.000757
20000000,373.2,0.000852
30000000,373.2,0.000943
40000000,373.2,0.001031
50000000,373.2,0.001117
60000000,373.2,0.001202
690000,393.2,0.000527
5000000,393.2,0.000568
10000000,393.2,0.000609
20000000,393.2,0.000687
30000000,393.2,0.000767
40000000,393.2,0.000839
50000000,393.2,0.000908
60000000,393.2,0.000976
