p,T,viscosity,AAD
190000,303.26,0.003219,0.00645319
190000,303.26,0.003204,0.011165049
190000,303.26,0.003214,0.008018923
190000,303.26,0.003199,0.012745488
200000,303.26,0.003212,0.008820551
200000,303.26,0.003217,0.007252599
200000,303.26,0.003221,0.006001742
200000,303.26,0.003217,0.007252599
200000,303.26,0.003212,0.008820551
200000,303.26,0.003207,0.010393393
1260000,303.26,0.003239,0.018819528
1260000,303.26,0.003257,0.013188963
1260000,303.26,0.003255,0.013811506
1260000,303.26,0.003259,0.012567184
1260000,303.26,0.003241,0.018190821
1260000,303.26,0.003236,0.019764046
1260000,303.26,0.003246,0.016622444
1260000,303.26,0.003247,0.016309348
1260000,303.26,0.003258,0.012877978
1260000,303.26,0.003234,0.020394698
2140000,303.26,0.003307,0.013018429
2140000,303.26,0.0033,0.015167256
2140000,303.26,0.003274,0.02322906
2140000,303.26,0.00328,0.0213573
2140000,303.26,0.003304,0.01393824
2140000,303.26,0.003302,0.014552375
2130000,303.26,0.00329,0.018078911
2140000,303.26,0.003284,0.020113259
2130000,303.26,0.003281,0.020871569
5270000,303.26,0.003424,0.031746096
5270000,303.26,0.003432,0.029341093
5270000,303.26,0.003399,0.039334696
5270000,303.26,0.003439,0.027245895
5270000,303.26,0.003417,0.033859711
5270000,303.26,0.003416,0.034162363
5270000,303.26,0.003423,0.032047511
5270000,303.26,0.003439,0.027245895
5270000,303.26,0.003428,0.030542191
5270000,303.26,0.003422,0.032349103
5270000,303.26,0.003449,0.024267507
5260000,303.26,0.003447,0.024689243
5260000,303.26,0.003428,0.030368676
5260000,303.26,0.003397,0.03977151
5270000,303.26,0.003445,0.025456787
5270000,303.26,0.003431,0.029641105
10290000,303.26,0.003657,0.050234803
10290000,303.26,0.00363,0.058046466
10290000,303.26,0.003635,0.056591107
10290000,303.26,0.003645,0.053692366
10290000,303.26,0.003654,0.051097064
10290000,303.26,0.003648,0.052825842
10290000,303.26,0.003648,0.052825842
10290000,303.26,0.003651,0.051960743
10290000,303.26,0.003652,0.051672693
20170000,303.26,0.00412,0.093453902
20170000,303.26,0.004136,0.089223907
20170000,303.26,0.004117,0.094250687
20170000,303.26,0.004156,0.083982213
20160000,303.26,0.004118,0.093811677
20160000,303.26,0.004137,0.088788128
20160000,303.26,0.004132,0.090105636
20160000,303.26,0.004153,0.084593423
20160000,303.26,0.004168,0.080690136
130000,313.25,0.002601,0.014906975
140000,313.25,0.002594,0.012080539
140000,313.25,0.002587,0.00940739
140000,313.25,0.002586,0.00902433
140000,313.25,0.002601,0.014739299
140000,313.25,0.002573,0.004017457
140000,313.25,0.002579,0.006334594
140000,313.25,0.002597,0.013221762
140000,313.25,0.002587,0.00940739
140000,313.25,0.00259,0.010554794
1260000,313.25,0.002612,6.35E-05
1260000,313.25,0.00261,0.000702699
1260000,313.25,0.002611,0.000319435
1260000,313.25,0.002603,0.003393793
1260000,313.25,0.002629,0.006529462
1260000,313.25,0.002607,0.001854256
1260000,313.25,0.002609,0.001086257
1260000,313.25,0.002617,0.001973999
1260000,313.25,0.002625,0.005015602
1180000,313.25,0.002631,0.008627755
1180000,313.25,0.002632,0.009004416
1180000,313.25,0.002634,0.009756881
1180000,313.25,0.002619,0.004085385
1190000,313.25,0.002628,0.007328043
1190000,313.25,0.002622,0.005056482
2140000,313.25,0.002646,0.001860893
2140000,313.25,0.002644,0.00261873
2140000,313.25,0.002651,2.87E-05
2140000,313.25,0.002652,0.000405761
2140000,313.25,0.002645,0.002239668
2140000,313.25,0.002644,0.00261873
2140000,313.25,0.002646,0.001860893
2140000,313.25,0.002646,0.001860893
2140000,313.25,0.002644,0.00261873
5340000,313.25,0.002742,0.019881725
5340000,313.25,0.00276,0.013230322
5340000,313.25,0.002766,0.011032426
5340000,313.25,0.002762,0.012496629
5340000,313.25,0.002761,0.012863343
5340000,313.25,0.002757,0.014332858
5340000,313.25,0.002746,0.0183961
5340000,313.25,0.002748,0.017654909
5340000,313.25,0.002759,0.013597568
5340000,313.25,0.002757,0.014332858
11030000,313.25,0.002958,0.037610136
11030000,313.25,0.002969,0.033765842
11030000,313.25,0.002971,0.033069937
