p,T,viscosity
98000,303.15,0.0006262
98000,313.15,0.000552
98000,323.15,0.0004941
98000,333.15,0.0004441
98000,343.15,0.000402
98000,353.15,0.0003668
98000,363.15,0.0003348
98000,373.15,0.000308
98000,383.15,0.0002838
98000,393.15,0.0002629
98000,403.15,0.0002441
98000,413.15,0.0002282
98000,423.15,0.0002121
9800000,303.15,0.0007058
9800000,313.15,0.000621
9800000,323.15,0.0005542
9800000,333.15,0.0004986
9800000,343.15,0.0004512
9800000,353.15,0.0004126
9800000,363.15,0.000377
9800000,373.15,0.000348
9800000,383.15,0.0003196
9800000,393.15,0.0002964
9800000,403.15,0.0002752
9800000,413.15,0.0002581
9800000,423.15,0.00024
9800000,433.15,0.000228
9800000,443.15,0.000216
9800000,453.15,0.0002035
9800000,463.15,0.000192
19600000,303.15,0.0007856
19600000,313.15,0.00069
19600000,323.15,0.0006144
19600000,333.15,0.0005532
19600000,343.15,0.0005004
19600000,353.15,0.0004582
19600000,363.15,0.000419
19600000,373.15,0.000388
19600000,383.15,0.0003552
19600000,393.15,0.0003298
19600000,403.15,0.0003064
19600000,413.15,0.0002871
19600000,423.15,0.000268
19600000,433.15,0.0002534
19600000,443.15,0.0002405
19600000,453.15,0.0002276
19600000,463.15,0.000214
29400000,303.15,0.0008654
29400000,313.15,0.000759
29400000,323.15,0.0006746
29400000,333.15,0.0006078
29400000,343.15,0.0005496
29400000,353.15,0.0005038
29400000,363.15,0.000461
29400000,373.15,0.000428
29400000,383.15,0.0003908
29400000,393.15,0.0003632
29400000,403.15,0.0003376
29400000,413.15,0.0003161
29400000,423.15,0.000296
29400000,433.15,0.0002788
29400000,443.15,0.000265
29400000,453.15,0.0002517
29400000,463.15,0.000235
39200000,303.15,0.0009452
39200000,313.15,0.000828
39200000,323.15,0.0007348
39200000,333.15,0.0006624
39200000,343.15,0.0005988
39200000,353.15,0.0005494
39200000,363.15,0.000503
39200000,373.15,0.000468
39200000,383.15,0.0004264
39200000,393.15,0.0003966
39200000,403.15,0.0003688
39200000,413.15,0.0003451
39200000,423.15,0.000324
39200000,433.15,0.0003042
39200000,443.15,0.0002895
39200000,453.15,0.0002758
39200000,463.15,0.00026
49000000,303.15,0.001025
49000000,313.15,0.000897
49000000,323.15,0.000795
49000000,333.15,0.000717
49000000,343.15,0.0006481
49000000,353.15,0.0005949
49000000,363.15,0.000545
49000000,373.15,0.0005071
49000000,383.15,0.0004621
49000000,393.15,0.0004301
49000000,403.15,0.0004
49000000,413.15,0.0003742
49000000,423.15,0.0003521
49000000,433.15,0.0003321
49000000,443.15,0.0003161
49000000,453.15,0.0003
49000000,463.15,0.000287
98000,293.15,0.000714
98000,313.15,0.000553
98000,323.15,0.000493
98000,333.15,0.000447
98000,353.15,0.00037
19600000,293.15,0.000878
19600000,313.15,0.000676
19600000,323.15,0.000602
19600000,333.15,0.000545
19600000,353.15,0.000452
39200000,293.15,0.001062
39200000,313.15,0.000807
39200000,323.15,0.000721
39200000,333.15,0.00065
39200000,353.15,0.000535
58800000,293.15,0.001272
58800000,313.15,0.000954
58800000,323.15,0.000848
58800000,333.15,0.000761
58800000,353.15,0.000631
78400000,293.15,0.00148
78400000,313.15,0.001114
78400000,323.15,0.000987
78400000,333.15,0.000885
78400000,353.15,0.000729
98000000,293.15,0.00173
98000000,313.15,0.00129
98000000,323.15,0.001143
98000000,333.15,0.001018
98000000,353.15,0.00083
127400000,293.15,0.00213
127400000,313.15,0.00158
127400000,323.15,0.001393
127400000,333.15,0.001243
127400000,353.15,0.001
156800000,293.15,0.00264
156800000,313.15,0.001915
156800000,323.15,0.001676
156800000,333.15,0.001476
156800000,353.15,0.001195
186200000,293.15,0.00324
186200000,313.15,0.0023
186200000,323.15,0.002
186200000,333.15,0.001754
186200000,353.15,0.001401
215600000,293.15,0.00399
215600000,313.15,0.00273
215600000,323.15,0.00236
215600000,333.15,0.002064
215600000,353.15,0.001625
245000000,293.15,0.0049
245000000,313.15,0.00325
245000000,323.15,0.00278
245000000,333.15,0.002407
245000000,353.15,0.001879
40100000,295.15,0.001045
35100000,295.15,0.000994
30100000,295.15,0.000934
25100000,295.15,0.000882
20100000,295.15,0.000833
15100000,295.15,0.000787
10100000,295.15,0.00074
5100000,295.15,0.000696
100000,295.15,0.000653
40100000,317.15,0.000764
35100000,317.15,0.00073
30100000,317.15,0.000698
25100000,317.15,0.000657
20100000,317.15,0.00062
15100000,317.15,0.000587
10100000,317.15,0.00056
5100000,317.15,0.00053
100000,317.15,0.000494
40100000,335.15,0.000597
35100000,335.15,0.000574
30100000,335.15,0.000553
25100000,335.15,0.000523
20100000,335.15,0.000501
15100000,335.15,0.000471
10100000,335.15,0.000447
5100000,335.15,0.000423
100000,335.15,0.000396
40100000,354.15,0.000491
35100000,354.15,0.000472
30100000,354.15,0.000451
25100000,354.15,0.000429
20100000,354.15,0.000411
15100000,354.15,0.000395
10100000,354.15,0.00037
5100000,354.15,0.00035
100000,354.15,0.00031
40100000,373.15,0.000416
35100000,373.15,0.000396
30100000,373.15,0.000386
25100000,373.15,0.000369
20100000,373.15,0.00035
15100000,373.15,0.000333
10100000,373.15,0.000322
5100000,373.15,0.000299
100000,373.15,0.000285
40100000,392.15,0.000372
35100000,392.15,0.000353
30100000,392.15,0.000339
25100000,392.15,0.000323
20100000,392.15,0.000305
15100000,392.15,0.00029
10100000,392.15,0.000281
5100000,392.15,0.000266
100000,392.15,0.000261
1993000,293.208,0.0007109
3991000,293.211,0.0007266
5993000,293.21,0.0007426
7996000,293.208,0.0007587
10001000,293.213,0.000775
13001000,293.21,0.0008
16000000,293.216,0.0008254
19004000,293.215,0.0008517
22005000,293.214,0.0008782
24997000,293.215,0.0009052
27997000,293.213,0.0009329
29995000,293.209,0.0009516
2000000,313.108,0.000559
4007000,313.11,0.0005709
6006000,313.107,0.0005829
8004000,313.109,0.000595
10007000,313.109,0.0006072
13003000,313.109,0.0006256
16007000,313.108,0.0006444
19007000,313.102,0.0006634
22007000,313.104,0.0006827
25009000,313.104,0.0007023
28007000,313.104,0.0007222
30010000,313.104,0.0007357
2014000,333.005,0.0004535
3990000,333.004,0.0004631
5995000,333.005,0.0004727
8001000,333.008,0.0004824
10007000,333.011,0.0004921
13004000,333.01,0.0005067
16002000,333.01,0.0005215
19006000,333.007,0.0005364
22003000,333.006,0.0005515
25006000,333.009,0.0005667
28003000,333.009,0.0005821
30012000,333.008,0.0005925
2004000,353.117,0.0003733
3995000,353.116,0.0003814
6000000,353.118,0.0003894
8005000,353.118,0.0003975
10010000,353.121,0.0004056
13002000,353.122,0.0004178
16003000,353.121,0.00043
18999000,353.12,0.0004422
22002000,353.124,0.0004546
25004000,353.123,0.000467
28007000,353.122,0.0004795
30003000,353.12,0.0004879
98000,302.45,0.0006294
98000,333.95,0.0004432
98000,364.55,0.0003308
98000,394.75,0.000258
98000,418.65,0.0002151
9800000,302.45,0.0007107
9800000,333.95,0.0004933
9800000,364.55,0.0003725
9800000,394.75,0.0002954
9800000,418.65,0.0002491
9800000,461.55,0.0001928
19600000,302.45,0.0007893
19600000,333.95,0.0005402
19600000,364.55,0.0004172
19600000,394.75,0.000325
19600000,418.65,0.0002758
19600000,461.55,0.0002152
29400000,302.45,0.0008704
29400000,333.95,0.0006065
29400000,364.55,0.0004584
29400000,394.75,0.0008607
29400000,418.65,0.0003024
29400000,461.55,0.0002394
39200000,302.45,0.0009572
39200000,333.95,0.0006579
39200000,364.55,0.000498
39200000,394.75,0.0003906
39200000,418.65,0.0003306
39200000,461.55,0.0002632
49000000,302.45,0.0010351
49000000,333.95,0.0007135
49000000,364.55,0.000538
49000000,394.75,0.0004241
49000000,418.65,0.0003576
49000000,461.55,0.0002881
