p,T,viscosity,AAD,Phase
29420000,313.15,0.0027,0.03367693009997627,liquid
29420000,333.15,0.00191,0.001473559634616775,liquid
29420000,353.15,0.00136,0.019013301270501107,liquid
29420000,373.15,0.0011,0.04638138441442426,liquid
29420000,393.15,0.00089,0.07597288143706103,liquid
49033000,313.15,0.00339,0.06782490710470487,liquid
49033000,333.15,0.00234,0.05093474220235636,liquid
49033000,353.15,0.00165,0.07250512125492617,liquid
49033000,373.15,0.00133,0.0019099721616542558,liquid
49033000,393.15,0.00107,0.02743305031638381,liquid
98066000,313.15,0.00546,0.19683078509230548,liquid
98066000,333.15,0.00369,0.17262915599072967,liquid
98066000,353.15,0.00253,0.20514089227343144,liquid
98066000,373.15,0.00196,0.1512539314942742,liquid
98066000,393.15,0.00161,0.07886839680409939,liquid
147100000,313.15,0.00816,0.36721502578542176,liquid
147100000,333.15,0.00543,0.3235220288471819,liquid
147100000,353.15,0.00368,0.344596287646912,liquid
147100000,373.15,0.00287,0.2510406679894677,liquid
147100000,393.15,0.00225,0.2077980102115646,liquid
196130000,333.15,0.00761,0.5116368129505597,liquid
196130000,353.15,0.00527,0.46755995216755386,liquid
196130000,373.15,0.00387,0.42080642979793437,liquid
196130000,393.15,0.00299,0.36743225370662536,liquid
220650000,333.15,0.00922,0.5625468266625995,liquid
220650000,353.15,0.00626,0.5288722011911177,liquid
220650000,373.15,0.0045,0.4965626128253773,liquid
220650000,393.15,0.00343,0.4469322491609915,liquid
245170000,333.15,0.01077,0.6659971757099807,liquid
245170000,353.15,0.00716,0.6450125327218478,liquid
245170000,373.15,0.00519,0.5804959691291144,liquid
245170000,393.15,0.00393,0.5243853712314728,liquid
29420000,323.15,0.00224,0.02342917464893377,liquid
29420000,343.15,0.00161,0.005109169395263067,liquid
29420000,363.15,0.00122,0.01651386683553494,liquid
29420000,383.15,0.001,0.07486126979337109,liquid
29420000,403.15,0.00082,0.10208704943068106,liquid
49033000,323.15,0.00276,0.07228177984221162,liquid
49033000,343.15,0.00196,0.057613561299397084,liquid
49033000,363.15,0.00149,0.025420442523410886,liquid
49033000,383.15,0.0012,0.022689219279054224,liquid
49033000,403.15,0.00099,0.06032478779368852,liquid
98066000,323.15,0.00447,0.1792038583775706,liquid
98066000,343.15,0.00307,0.17505313939566677,liquid
98066000,363.15,0.00227,0.14920153450323248,liquid
98066000,383.15,0.00179,0.1011280322397673,liquid
98066000,403.15,0.00145,0.06415535925461403,liquid
122580000,323.15,0.00544,0.2638821999744794,liquid
122580000,343.15,0.00374,0.24254132534182574,liquid
122580000,363.15,0.00273,0.21807915239076553,liquid
122580000,383.15,0.00214,0.16359823888942188,liquid
122580000,403.15,0.00172,0.12467906122743645,liquid
147100000,323.15,0.00656,0.35222726445613983,liquid
147100000,343.15,0.00447,0.3243138134206889,liquid
147100000,363.15,0.00324,0.2933398923636832,liquid
147100000,383.15,0.00253,0.22882159264779994,liquid
147100000,403.15,0.002,0.19793791388806117,liquid
196130000,343.15,0.00633,0.4785148632153218,liquid
196130000,363.15,0.00445,0.4563437528000953,liquid
196130000,383.15,0.0034,0.38753457171692707,liquid
196130000,403.15,0.00267,0.33930907125265897,liquid
245170000,343.15,0.00857,0.6823576346525084,liquid
245170000,363.15,0.00605,0.6140031046036526,liquid
245170000,383.15,0.00451,0.5460668650517495,liquid
245170000,403.15,0.00349,0.48916279276593455,liquid
98000,293.15,0.00283,0.006906732767516385,liquid
98000,313.15,0.001875,0.030985357619072243,liquid
98000,323.15,0.00157,0.0445603817629238,liquid
98000,333.15,0.00134,0.06212422436651332,liquid
98000,353.15,0.001005,0.0889641948620992,liquid
19600000,293.15,0.00371,0.02283755774624239,liquid
19600000,313.15,0.00238,0.022079973822111413,liquid
19600000,323.15,0.00199,0.006137019256774681,liquid
19600000,333.15,0.00168,0.003845097977101956,liquid
19600000,353.15,0.00127,0.042692386369279675,liquid
39200000,293.15,0.00483,0.039516234655288696,liquid
39200000,313.15,0.00298,0.06855262567311306,liquid
39200000,323.15,0.00246,0.06084618874542667,liquid
39200000,333.15,0.00207,0.04984971330481101,liquid
39200000,353.15,0.00154,0.019132910852858,liquid
58800000,313.15,0.00371,0.10409887746001846,liquid
58800000,323.15,0.00302,0.10609190692290661,liquid
58800000,333.15,0.00252,0.09896986591201846,liquid
58800000,353.15,0.00186,0.0673161669856201,liquid
78400000,313.15,0.00459,0.1327531357449688,liquid
78400000,323.15,0.00369,0.14292309240591003,liquid
78400000,333.15,0.00304,0.14462681746676645,liquid
78400000,353.15,0.0022,0.12441670060607585,liquid
98000000,313.15,0.0056,0.16603326773833688,liquid
98000000,323.15,0.00447,0.17834025336431383,liquid
98000000,333.15,0.00364,0.18788667025097225,liquid
98000000,353.15,0.00259,0.17641640804015296,liquid
117600000,313.15,0.0068,0.19554484836977293,liquid
117600000,323.15,0.00537,0.21424636758738363,liquid
117600000,333.15,0.00434,0.2269641325098106,liquid
117600000,353.15,0.00302,0.2312204715167477,liquid
137200000,313.15,0.00815,0.2329241757690846,liquid
137200000,323.15,0.00641,0.25007491175668317,liquid
137200000,333.15,0.00513,0.26888514557518917,liquid
137200000,353.15,0.00352,0.27929601846975416,liquid
156800000,323.15,0.00758,0.29102160169635233,liquid
156800000,333.15,0.00604,0.30916627812675473,liquid
156800000,353.15,0.00409,0.3249023653205886,liquid
176400000,323.15,0.00904,0.3149700700379983,liquid
176400000,333.15,0.00707,0.3513438853491652,liquid
176400000,353.15,0.00473,0.3711051501022398,liquid
196000000,323.15,0.01044,0.3766958444618276,liquid
196000000,333.15,0.00822,0.39776796865124725,liquid
196000000,353.15,0.00544,0.4200703904239539,liquid
215600000,333.15,0.00951,0.4469825786577718,liquid
215600000,353.15,0.00624,0.46862300236283494,liquid
235200000,333.15,0.01096,0.4982632760193834,liquid
235200000,353.15,0.00711,0.5234573682693976,liquid
245000000,333.15,0.0118,0.5182894993156927,liquid
245000000,353.15,0.00759,0.5496122229425973,liquid
98000,303.95,0.002293,0.04078387422976688,liquid
9800000,303.95,0.002586,0.011567094456231186,liquid
19600000,303.95,0.0029152,0.013657047802478553,liquid
29400000,303.95,0.0032619,0.04136825958996176,liquid
39200000,303.95,0.0036304,0.07036583561879259,liquid
49000000,303.95,0.004026,0.09952526600334391,liquid
98000,332.25,0.0013474,0.05282486655986322,liquid
9800000,332.25,0.001586,0.0683224682645681,liquid
19600000,332.25,0.0017004,0.00036371912259319073,liquid
29400000,332.25,0.0018991,0.02289121354800058,liquid
39200000,332.25,0.0021014,0.050706319076515204,liquid
49000000,332.25,0.0023504,0.0627832740148329,liquid
98000,363.85,0.0008888,0.11527063778022047,liquid
9800000,363.85,0.0010029,0.09301054742423812,liquid
19600000,363.85,0.001119,0.06743297539415802,liquid
29400000,363.85,0.0012373,0.03988428320606957,liquid
39200000,363.85,0.0013585,0.010783877488211599,liquid
49000000,363.85,0.0014956,0.011131777455051122,liquid
98000,394.55,0.0006363,0.15785657652967347,liquid
9800000,394.55,0.0007207,0.13832571311032582,liquid
19600000,394.55,0.0008098,0.12057804439773705,liquid
29400000,394.55,0.0008925,0.0933223790868618,liquid
39200000,394.55,0.0009803,0.06883133367084564,liquid
49000000,394.55,0.0010709,0.04415538737568926,liquid
98000,421.15,0.0004855,0.16750445562995867,liquid
9800000,421.15,0.0005516,0.14777172611352024,liquid
19600000,421.15,0.0006197,0.12912848756079906,liquid
29400000,421.15,0.0006881,0.10918253953177448,liquid
39200000,421.15,0.0007566,0.08737187543670147,liquid
49000000,421.15,0.0008301,0.06914306014043894,liquid
98000,457.45,0.0003618,0.19617346316968698,liquid
9800000,457.45,0.0004183,0.18499238609580715,liquid
19600000,457.45,0.0004712,0.16661283492750525,liquid
29400000,457.45,0.0005211,0.143395523854361,liquid
39200000,457.45,0.0005868,0.1437429657276569,liquid
49000000,457.45,0.0006314,0.11105194773642607,liquid
98000,515.75,0.00024,0.21481405025637984,liquid
9800000,515.75,0.0002856,0.21029013637842411,liquid
19600000,515.75,0.0003304,0.20646653531386014,liquid
29400000,515.75,0.0003815,0.2159437777458452,liquid
39200000,515.75,0.000413,0.1842456190979224,liquid
49000000,515.75,0.0004528,0.16983512406636317,liquid
100000,310.93,0.001953,0.027087561229544303,liquid
100000,333.15,0.001335,0.05858226997676339,liquid
100000,352.59,0.00101,0.08591732781446244,liquid
100000,372.04,0.000776,0.09172638458796382,liquid
100000,388.15,0.00067,0.13855149206637687,liquid
100000,408.15,0.00054,0.1451779928447868,liquid
40000000,310.93,0.0032,0.053663246556817756,liquid
40000000,333.15,0.0021,0.04548681622258482,liquid
40000000,352.59,0.00156,0.02476025330950738,liquid
40000000,372.04,0.00124,0.020716933547048504,liquid
40000000,388.15,0.00106,0.06347671152561439,liquid
40000000,408.15,0.00087,0.08679701810427605,liquid
80000000,310.93,0.00485,0.14755838066448207,liquid
80000000,333.15,0.00311,0.13931581188052247,liquid
80000000,352.59,0.00227,0.11876584846754655,liquid
80000000,372.04,0.00175,0.08824864806277802,liquid
80000000,388.15,0.00148,0.04269794439741834,liquid
80000000,408.15,0.00122,0.0031381855252989683,liquid
120000000,310.93,0.007,0.25577067729068337,liquid
120000000,333.15,0.00437,0.24934370323170227,liquid
120000000,352.59,0.00314,0.22411380795068972,liquid
120000000,372.04,0.00237,0.19789766253834878,liquid
120000000,388.15,0.00198,0.149314367513146,liquid
120000000,408.15,0.0016,0.11477437825118417,liquid
160000000,333.15,0.00593,0.3757535522194514,liquid
160000000,352.59,0.00419,0.3454215722468189,liquid
160000000,372.04,0.00313,0.3091355232274678,liquid
160000000,388.15,0.00258,0.25833783392363435,liquid
160000000,408.15,0.00205,0.22558914640629887,liquid
200000000,333.15,0.00789,0.5113142908888156,liquid
200000000,352.59,0.00547,0.47806251047004167,liquid
200000000,372.04,0.00402,0.4381525899921783,liquid
200000000,388.15,0.00327,0.38416826949590865,liquid
200000000,408.15,0.00259,0.33481238985712447,liquid
240000000,333.15,0.01043,0.6431989972333585,liquid
240000000,352.59,0.00702,0.6241889865079527,liquid
240000000,372.04,0.00509,0.5756364207195575,liquid
240000000,388.15,0.00409,0.5167833940544228,liquid
240000000,408.15,0.00322,0.4521227222152133,liquid
280000000,352.59,0.0089,0.7829613698141816,liquid
280000000,372.04,0.00633,0.7345267468878804,liquid
280000000,388.15,0.00505,0.6615920113323148,liquid
280000000,408.15,0.00393,0.58796964077603,liquid
320000000,352.59,0.01116,0.9579032310111724,liquid
320000000,372.04,0.00778,0.9116552610810803,liquid
320000000,388.15,0.0062,0.8113319977341267,liquid
320000000,408.15,0.00473,0.7424403548480374,liquid
