p,T,viscosity,AAD
29420000,313.15,0.0027,0.03367693009997627
29420000,333.15,0.00191,0.001473559634616775
29420000,353.15,0.00136,0.019013301270501107
29420000,373.15,0.0011,0.04638138441442426
29420000,393.15,0.00089,0.07597288143706103
49033000,313.15,0.00339,0.06782490710470487
49033000,333.15,0.00234,0.05093474220235636
49033000,353.15,0.00165,0.07250512125492617
49033000,373.15,0.00133,0.0019099721616542558
49033000,393.15,0.00107,0.02743305031638381
98066000,313.15,0.00546,0.19683078509230548
98066000,333.15,0.00369,0.17262915599072967
98066000,353.15,0.00253,0.20514089227343144
98066000,373.15,0.00196,0.1512539314942742
98066000,393.15,0.00161,0.07886839680409939
147100000,313.15,0.00816,0.36721502578542176
147100000,333.15,0.00543,0.3235220288471819
147100000,353.15,0.00368,0.344596287646912
147100000,373.15,0.00287,0.2510406679894677
147100000,393.15,0.00225,0.2077980102115646
196130000,333.15,0.00761,0.5116368129505597
196130000,353.15,0.00527,0.46755995216755386
196130000,373.15,0.00387,0.42080642979793437
196130000,393.15,0.00299,0.36743225370662536
220650000,333.15,0.00922,0.5625468266625995
220650000,353.15,0.00626,0.5288722011911177
220650000,373.15,0.0045,0.4965626128253773
220650000,393.15,0.00343,0.4469322491609915
245170000,333.15,0.01077,0.6659971757099807
245170000,353.15,0.00716,0.6450125327218478
245170000,373.15,0.00519,0.5804959691291144
245170000,393.15,0.00393,0.5243853712314728
29420000,323.15,0.00224,0.02342917464893377
29420000,343.15,0.00161,0.005109169395263067
29420000,363.15,0.00122,0.01651386683553494
29420000,383.15,0.001,0.07486126979337109
29420000,403.15,0.00082,0.10208704943068106
49033000,323.15,0.00276,0.07228177984221162
49033000,343.15,0.00196,0.057613561299397084
49033000,363.15,0.00149,0.025420442523410886
49033000,383.15,0.0012,0.022689219279054224
49033000,403.15,0.00099,0.06032478779368852
98066000,323.15,0.00447,0.1792038583775706
98066000,343.15,0.00307,0.17505313939566677
98066000,363.15,0.00227,0.14920153450323248
98066000,383.15,0.00179,0.1011280322397673
98066000,403.15,0.00145,0.06415535925461403
122580000,323.15,0.00544,0.2638821999744794
122580000,343.15,0.00374,0.24254132534182574
122580000,363.15,0.00273,0.21807915239076553
122580000,383.15,0.00214,0.16359823888942188
122580000,403.15,0.00172,0.12467906122743645
147100000,323.15,0.00656,0.35222726445613983
147100000,343.15,0.00447,0.3243138134206889
147100000,363.15,0.00324,0.2933398923636832
147100000,383.15,0.00253,0.22882159264779994
147100000,403.15,0.002,0.19793791388806117
196130000,343.15,0.00633,0.4785148632153218
196130000,363.15,0.00445,0.4563437528000953
196130000,383.15,0.0034,0.38753457171692707
196130000,403.15,0.00267,0.33930907125265897
245170000,343.15,0.00857,0.6823576346525084
245170000,363.15,0.00605,0.6140031046036526
245170000,383.15,0.00451,0.5460668650517495
245170000,403.15,0.00349,0.48916279276593455
98000,293.15,0.00283,0.006906732767516385
