p,T,viscosity
1990000,298.16,0.001674
3990000,298.16,0.001724
5990000,298.16,0.001774
8010000,298.16,0.001824
10010000,298.16,0.001874
13010000,298.16,0.001949
15990000,298.16,0.002024
19010000,298.16,0.002099
22010000,298.16,0.002174
25000000,298.16,0.002249
28000000,298.16,0.002324
30990000,298.16,0.002398
35010000,298.16,0.002499
38990000,298.16,0.002598
42990000,298.16,0.002698
46990000,298.16,0.002798
49990000,298.16,0.002873
1990000,303.15,0.001542
3990000,303.15,0.001588
5990000,303.15,0.001634
7990000,303.15,0.00168
9990000,303.15,0.001726
12990000,303.15,0.001795
16010000,303.15,0.001865
19000000,303.15,0.001934
22010000,303.15,0.002003
25010000,303.15,0.002072
27990000,303.15,0.00214
31000000,303.15,0.00221
35000000,303.15,0.002302
38990000,303.15,0.002393
42990000,303.15,0.002486
47010000,303.15,0.002578
50010000,303.15,0.002647
2000000,313.16,0.001322
4000000,313.16,0.001361
5990000,313.16,0.0014
7990000,313.16,0.00144
10010000,313.16,0.001479
12990000,313.16,0.001538
15990000,313.16,0.001597
19010000,313.16,0.001657
22010000,313.16,0.001716
24990000,313.16,0.001775
27990000,313.16,0.001834
30990000,313.16,0.001893
35010000,313.16,0.001972
39010000,313.16,0.002051
42990000,313.16,0.00213
47010000,313.16,0.002209
50000000,313.16,0.002268
2000000,333.15,0.000986
4000000,333.15,0.001016
6000000,333.15,0.001045
7990000,333.15,0.001074
10010000,333.15,0.001104
12990000,333.15,0.001148
15990000,333.15,0.001192
19010000,333.15,0.001237
22010000,333.15,0.001281
25010000,333.15,0.001325
28010000,333.15,0.001369
30990000,333.15,0.001413
34990000,333.15,0.001472
39010000,333.15,0.001531
42990000,333.15,0.001589
47010000,333.15,0.001649
49990000,333.15,0.001692
1990000,353.15,0.000755
3990000,353.15,0.000778
6010000,353.15,0.0008
8010000,353.15,0.000823
10010000,353.15,0.000845
13010000,353.15,0.000879
16010000,353.15,0.000913
19010000,353.15,0.000947
22010000,353.15,0.000981
24990000,353.15,0.001014
28000000,353.15,0.001048
31000000,353.15,0.001082
35000000,353.15,0.001127
39010000,353.15,0.001172
42990000,353.15,0.001217
47000000,353.15,0.001262
50000000,353.15,0.001296
98000,293.15,0.001885
98000,313.15,0.00132
98000,323.15,0.001135
98000,333.15,0.000985
98000,353.15,0.000767
19600000,293.15,0.0024
19600000,313.15,0.00165
19600000,323.15,0.00142
19600000,333.15,0.00123
19600000,353.15,0.000954
39200000,293.15,0.00301
39200000,313.15,0.00204
39200000,323.15,0.00174
39200000,333.15,0.0015
39200000,353.15,0.00116
58800000,293.15,0.00377
58800000,313.15,0.00248
58800000,323.15,0.0021
58800000,333.15,0.00181
58800000,353.15,0.00139
78400000,293.15,0.0047
78400000,313.15,0.00299
78400000,323.15,0.0025
78400000,333.15,0.00213
78400000,353.15,0.00163
98000000,293.15,0.00577
98000000,313.15,0.00358
98000000,323.15,0.00296
98000000,333.15,0.00251
98000000,353.15,0.0019
127400000,313.15,0.00468
127400000,323.15,0.0038
127400000,333.15,0.00316
127400000,353.15,0.00233
156800000,313.15,0.00603
156800000,323.15,0.00484
156800000,333.15,0.00397
156800000,353.15,0.00286
186200000,313.15,0.00768
186200000,323.15,0.0061
186200000,333.15,0.00496
186200000,353.15,0.00347
215600000,313.15,0.00964
215600000,323.15,0.0076
215600000,333.15,0.00613
215600000,353.15,0.0042
245000000,313.15,0.01194
245000000,333.15,0.0075
245000000,353.15,0.00506
29420000,343.15,0.00116
29420000,363.15,0.0009
29420000,383.15,0.00074
29420000,393.15,0.00069
29420000,398.15,0.00065
49033000,333.15,0.00163
49033000,343.15,0.0014
49033000,363.15,0.0011
49033000,383.15,0.00088
49033000,393.15,0.0008
49033000,398.15,0.00077
98066000,343.15,0.00209
98066000,363.15,0.00163
98066000,383.15,0.0013
98066000,393.15,0.00118
98066000,398.15,0.00113
147100000,313.15,0.00515
147100000,343.15,0.003
147100000,353.15,0.0026
147100000,363.15,0.00228
147100000,373.15,0.00204
147100000,383.15,0.00184
147100000,393.15,0.00168
147100000,398.15,0.00158
196130000,343.15,0.00433
196130000,363.15,0.00316
196130000,383.15,0.00254
196130000,393.15,0.00224
196130000,398.15,0.00212
220650000,343.15,0.00489
220650000,363.15,0.00364
220650000,383.15,0.00289
220650000,393.15,0.00256
220650000,398.15,0.00244
245170000,343.15,0.00564
245170000,363.15,0.00414
245170000,383.15,0.00327
245170000,393.15,0.0029
245170000,398.15,0.00277
29420000,313.15,0.00181
29420000,333.15,0.00133
29420000,353.15,0.00104
29420000,373.15,0.00083
29420000,393.15,0.00065
49033000,313.15,0.00221
49033000,333.15,0.00161
