p,T,viscosity
345200,292.75,0.001176
345200,329.15,0.000701
345200,349.15,0.000554
345200,373.15,0.000439
345200,403.15,0.000349
345200,423.15,0.000302
345200,449.15,0.000241
2552000,292.75,0.00119
2552000,329.15,0.00071
2552000,349.15,0.000564
2552000,373.15,0.000448
2552000,403.15,0.000355
2552000,423.15,0.00031
2552000,449.15,0.00025
2552000,472.15,0.00021
2552000,497.15,0.000178
2552000,520.15,0.000158
5005000,292.75,0.001242
5005000,329.15,0.00074
5005000,349.15,0.00059
5005000,373.15,0.000468
5005000,403.15,0.000363
5005000,423.15,0.00032
5005000,449.15,0.000261
5005000,472.15,0.000219
5005000,497.15,0.000187
5005000,520.15,0.000163
9910000,292.75,0.001305
9910000,329.15,0.000791
9910000,349.15,0.000625
9910000,373.15,0.000488
9910000,403.15,0.000378
9910000,423.15,0.000338
9910000,449.15,0.000273
9910000,472.15,0.000234
9910000,497.15,0.000198
9910000,520.15,0.000168
14810000,292.75,0.001388
14810000,329.15,0.000838
14810000,349.15,0.000659
14810000,373.15,0.00051
14810000,403.15,0.000396
14810000,423.15,0.000348
14810000,449.15,0.000291
14810000,472.15,0.00025
14810000,497.15,0.000213
14810000,520.15,0.000188
19720000,292.75,0.00146
19720000,329.15,0.000876
19720000,349.15,0.000696
19720000,373.15,0.00054
19720000,403.15,0.000426
19720000,423.15,0.000381
19720000,449.15,0.000312
19720000,472.15,0.000269
19720000,497.15,0.00023
19720000,520.15,0.000201
29530000,292.75,0.001623
29530000,329.15,0.00097
29530000,349.15,0.000762
29530000,373.15,0.000596
29530000,403.15,0.00047
29530000,423.15,0.000419
29530000,449.15,0.000348
29530000,472.15,0.000304
29530000,497.15,0.00026
29530000,520.15,0.000219
39340000,292.75,0.00178
39340000,329.15,0.001072
39340000,349.15,0.000842
39340000,373.15,0.000639
39340000,403.15,0.000516
39340000,423.15,0.00046
39340000,449.15,0.000387
39340000,472.15,0.000336
39340000,497.15,0.000286
39340000,520.15,0.000243
49150000,292.75,0.00195
49150000,329.15,0.00117
49150000,349.15,0.000927
49150000,373.15,0.000694
49150000,403.15,0.000558
49150000,423.15,0.000497
49150000,449.15,0.000418
49150000,472.15,0.00036
49150000,497.15,0.000312
49150000,520.15,0.00027
2010000,298.16,0.001098
4000000,298.16,0.001127
5990000,298.16,0.001155
8000000,298.16,0.001184
10000000,298.16,0.001213
12990000,298.16,0.001255
16010000,298.16,0.001299
19000000,298.16,0.001342
22000000,298.16,0.001385
24900000,298.16,0.001426
28000000,298.16,0.001471
30990000,298.16,0.001513
35000000,298.16,0.001571
39000000,298.16,0.001628
43010000,298.16,0.001686
47010000,298.16,0.001743
50000000,298.16,0.001786
2000000,303.15,0.001003
3990000,303.15,0.001029
5990000,303.15,0.001055
8010000,303.15,0.001082
10000000,303.15,0.001108
13000000,303.15,0.001147
15990000,303.15,0.001186
19010000,303.15,0.001226
22000000,303.15,0.001265
25000000,303.15,0.001304
27990000,303.15,0.001343
31010000,303.15,0.001383
35000000,303.15,0.001435
38990000,303.15,0.001487
43000000,303.15,0.00154
47000000,303.15,0.001592
50000000,303.15,0.001631
2000000,313.16,0.000862
3990000,313.16,0.000884
5990000,313.16,0.000907
7990000,313.16,0.000929
10010000,313.16,0.000952
13010000,313.16,0.000986
16010000,313.16,0.00102
19010000,313.16,0.001053
22010000,313.16,0.001087
25000000,313.16,0.001121
28000000,313.16,0.001155
31000000,313.16,0.001188
34990000,313.16,0.001233
39010000,313.16,0.001278
43000000,313.16,0.001323
47010000,313.16,0.001368
50000000,313.16,0.001402
2000000,333.15,0.00067
4000000,333.15,0.000688
6000000,333.15,0.000705
8000000,333.15,0.000723
9990000,333.15,0.00074
12990000,333.15,0.000766
16010000,333.15,0.000793
19010000,333.15,0.000819
22010000,333.15,0.000845
25010000,333.15,0.000871
27990000,333.15,0.000897
31010000,333.15,0.000924
35010000,333.15,0.000959
39000000,333.15,0.000994
43000000,333.15,0.001029
47000000,333.15,0.001064
50000000,333.15,0.00109
2000000,353.15,0.000537
4000000,353.15,0.000551
6000000,353.15,0.000565
8000000,353.15,0.000579
10000000,353.15,0.000593
12990000,353.15,0.000614
15990000,353.15,0.000635
19010000,353.15,0.000656
22010000,353.15,0.000677
25010000,353.15,0.000698
28000000,353.15,0.000719
30990000,353.15,0.00074
35000000,353.15,0.000768
39000000,353.15,0.000796
42990000,353.15,0.000824
47000000,353.15,0.000853
50000000,353.15,0.000874
101325,288.7034,0.0012933
101325,310.9256,0.0008942
101325,338.7034,0.0006304
101325,366.4812,0.0004694
101325,394.259,0.0003637
6996060,288.7034,0.001385
6996060,310.9256,0.0009522
6996060,338.7034,0.0006772
6996060,366.4812,0.0005004
6996060,394.259,0.0003876
13890800,288.7034,0.001492
13890800,310.9256,0.001031
13890800,338.7034,0.0007241
